date,referrer,count,uniques
"2026-06-22","Google",337,172
"2026-06-22","github.com",254,124
"2026-06-22","reddit.com",77,34
"2026-06-22","chatgpt.com",45,27
"2026-06-22","l.threads.com",36,28
"2026-06-22","linkedin.com",22,8
"2026-06-22","Bing",18,11
"2026-06-22","perplexity.ai",9,3
"2026-06-22","claude.ai",9,2
"2026-06-22","l.facebook.com",5,1
"2026-06-24","Google",332,171
"2026-06-24","github.com",232,117
"2026-06-24","reddit.com",60,31
"2026-06-24","chatgpt.com",45,28
"2026-06-24","l.threads.com",34,28
"2026-06-24","linkedin.com",23,9
"2026-06-24","Bing",19,13
"2026-06-24","claude.ai",10,3
"2026-06-24","perplexity.ai",7,2
"2026-06-24","facebook.com",4,3
"2026-06-29","Google",448,188
"2026-06-29","github.com",230,119
"2026-06-29","chatgpt.com",54,33
"2026-06-29","reddit.com",34,26
"2026-06-29","Bing",33,15
"2026-06-29","linkedin.com",14,11
"2026-06-29","claude.ai",13,4
"2026-06-29","l.facebook.com",8,4
"2026-06-29","search.brave.com",7,3
"2026-06-29","l.threads.com",4,4
"2026-07-06","Google",441,224
"2026-07-06","github.com",195,110
"2026-07-06","chatgpt.com",66,33
"2026-07-06","reddit.com",49,27
"2026-07-06","Bing",40,20
"2026-07-06","linkedin.com",23,13
"2026-07-06","l.facebook.com",11,5
"2026-07-06","l.threads.com",6,6
"2026-07-06","search.brave.com",6,3
"2026-07-06","claude.ai",5,3
"2026-07-10","Google",444,221
"2026-07-10","github.com",193,110
"2026-07-10","chatgpt.com",71,34
"2026-07-10","reddit.com",49,27
"2026-07-10","Bing",42,19
"2026-07-10","linkedin.com",31,14
"2026-07-10","l.facebook.com",8,4
"2026-07-10","l.threads.com",5,5
"2026-07-10","search.brave.com",5,2
"2026-07-10","claude.ai",4,2
"2026-07-13","Google",335,192
"2026-07-13","github.com",244,111
"2026-07-13","chatgpt.com",76,35
"2026-07-13","reddit.com",38,20
"2026-07-13","Bing",28,21
"2026-07-13","linkedin.com",26,11
"2026-07-13","l.threads.com",4,4
"2026-07-13","l.facebook.com",4,2
"2026-07-13","agentmore.chatglm.cn",4,1
"2026-07-13","claude.ai",3,2
